"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 19:28:05 GMT 2025","Wed Dec 03 19:28:05 GMT 2025","610","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Wed Dec 03 19:28:06 GMT 2025","Wed Dec 03 19:28:07 GMT 2025","373","Tests","products_test","TestProducts","","","Purchase",""
"passed","Wed Dec 03 19:27:58 GMT 2025","Wed Dec 03 19:27:58 GMT 2025","256","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Wed Dec 03 19:28:04 GMT 2025","Wed Dec 03 19:28:04 GMT 2025","568","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Wed Dec 03 19:27:53 GMT 2025","Wed Dec 03 19:27:54 GMT 2025","424","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Wed Dec 03 19:28:02 GMT 2025","Wed Dec 03 19:28:02 GMT 2025","608","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Wed Dec 03 19:28:03 GMT 2025","Wed Dec 03 19:28:03 GMT 2025","601","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Wed Dec 03 19:27:59 GMT 2025","Wed Dec 03 19:28:00 GMT 2025","251","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Wed Dec 03 19:27:55 GMT 2025","Wed Dec 03 19:27:55 GMT 2025","238","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Wed Dec 03 19:27:56 GMT 2025","Wed Dec 03 19:27:57 GMT 2025","248","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Wed Dec 03 19:28:01 GMT 2025","Wed Dec 03 19:28:01 GMT 2025","257","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
